PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
A0A024R1R8;Q9Y2S6	NaN	NaN	148,1753387451172	150,8702392578125	145,91954040527344	20,162921905517578	23,91649627685547	8,567948341369629	20,571300506591797	18,379392623901367	16,745691299438477	11,089556694030762	NaN	16,629533767700195	NaN	29,684173583984375
A0A024RBG1	84,17472839355469	NaN	34,45375442504883	552,889404296875	NaN	236,71176147460938	197,3727569580078	228,0088653564453	387,92742919921875	62,018375396728516	113,31420135498047	74,55590057373047	131,07830810546875	109,61447143554688	90,34973907470703	179,9562225341797
A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310	NaN	NaN	NaN	NaN	NaN	17,825944900512695	28,837783813476562	17,042709350585938	NaN	NaN	NaN	10,66503620147705	34,44287109375	15,904620170593262	107,36675262451172	NaN
A0A087WWU0;P0C2W7;Q5JQC4	NaN	NaN	NaN	NaN	NaN	NaN	12,616401672363281	10,005860328674316	26,39635467529297	NaN	NaN	NaN	NaN	NaN	NaN	10,244125366210938
A0A0B4J2B5	NaN	NaN	NaN	NaN	NaN	10,97926139831543	28,73907470703125	19,8389835357666	100,93741607666016	NaN	737,0228271484375	74,93189239501953	54,916412353515625	18,0218448638916	97,73960876464844	NaN
A0A0B4J2D5;P0DPI2	282,3531188964844	1076,657958984375	3135,567138671875	944,2683715820312	1104,790283203125	2971,244140625	2259,875	2225,94921875	1242,84912109375	1967,8592529296875	2357,983154296875	2336,22998046875	3233,82373046875	3527,643310546875	3711,981689453125	2822,8427734375
A0A0C4DH25;P01619	NaN	NaN	NaN	NaN	NaN	12,883479118347168	40,42893981933594	15,669703483581543	101,7891616821289	16,793434143066406	217,4033660888672	78,76213073730469	26,397066116333008	13,461957931518555	93,47428131103516	NaN
A0A1B0GUC4	NaN	NaN	NaN	NaN	NaN	40,79075622558594	28,44192123413086	46,60080337524414	40,29867172241211	19,88188362121582	71,54186248779297	68,99800872802734	106,57760620117188	126,30877685546875	108,84664916992188	135,4353485107422
A0A1W2PR48	NaN	NaN	NaN	NaN	NaN	1322,920166015625	974,5221557617188	1358,281005859375	1011,623046875	753,8396606445312	1731,0777587890625	1684,1353759765625	1808,432373046875	2384,732666015625	2684,576171875	2449,6083984375
A0A2R8YFL7	NaN	NaN	NaN	NaN	NaN	287,7315673828125	278,19757080078125	268,9154968261719	359,0074768066406	57,44862365722656	370,0334777832031	668,96875	344,60064697265625	190,3316192626953	445,3279113769531	182,4874725341797
